tick,dron,row,col
0,0,19,17
1,0,18,16
2,0,17,16
3,0,16,16
4,0,15,15
5,0,14,14
6,0,13,13
7,0,12,12
8,0,11,11
9,0,10,10
10,0,9,9
11,0,8,8
12,0,7,8
13,0,7,8
14,0,8,7
15,0,9,6
16,0,10,5
17,0,11,4
18,0,11,3
19,0,12,2
20,0,13,2
21,0,14,1
22,0,15,1
23,0,16,1
24,0,17,1
25,0,18,1
26,0,19,1
27,0,20,1
28,0,21,1
29,0,22,1
30,0,23,1
31,0,24,1
32,0,25,1
33,0,26,1
34,0,27,1
35,0,28,1
36,0,28,1
37,0,27,0
38,0,26,0
39,0,25,0
40,0,24,0
41,0,23,0
42,0,22,0
43,0,21,0
44,0,20,0
45,0,19,0
46,0,18,0
47,0,17,0
48,0,16,0
49,0,15,0
0,1,2,24
1,1,3,23
2,1,4,22
3,1,5,21
4,1,6,20
5,1,7,19
6,1,8,18
7,1,9,18
8,1,9,18
9,1,8,18
10,1,8,18
11,1,9,17
12,1,10,16
13,1,11,15
14,1,12,14
15,1,13,13
16,1,13,12
17,1,14,11
18,1,15,10
19,1,16,9
20,1,17,8
21,1,18,7
22,1,19,6
23,1,20,5
24,1,21,5
25,1,22,5
26,1,23,5
27,1,23,5
28,1,22,4
29,1,21,3
30,1,20,3
31,1,19,3
32,1,18,3
33,1,17,3
34,1,16,3
35,1,15,3
36,1,14,3
37,1,13,3
38,1,12,2
39,1,11,3
40,1,10,3
41,1,9,3
42,1,8,3
43,1,7,3
44,1,6,3
45,1,5,3
46,1,5,3
47,1,6,4
48,1,7,5
49,1,7,6
0,2,17,3
1,2,16,4
2,2,15,5
3,2,14,5
4,2,13,5
5,2,12,5
6,2,11,5
7,2,10,5
8,2,9,5
9,2,8,5
10,2,7,5
11,2,6,5
12,2,5,5
13,2,4,5
14,2,3,5
15,2,3,5
16,2,4,6
17,2,5,7
18,2,6,8
19,2,7,9
20,2,8,10
21,2,9,11
22,2,9,12
23,2,9,13
24,2,9,14
25,2,9,15
26,2,9,16
27,2,9,17
28,2,9,17
29,2,9,16
30,2,9,15
31,2,9,14
32,2,9,13
33,2,9,12
34,2,9,11
35,2,9,10
36,2,9,9
37,2,9,9
38,2,10,8
39,2,11,8
40,2,11,8
41,2,12,9
42,2,13,10
43,2,14,11
44,2,15,12
45,2,16,13
46,2,17,14
47,2,18,15
48,2,17,16
49,2,17,17
0,3,13,17
1,3,12,16
2,3,11,15
3,3,10,14
4,3,9,13
5,3,9,12
6,3,8,11
7,3,8,10
8,3,8,9
9,3,8,8
10,3,8,8
11,3,7,9
12,3,7,10
13,3,7,11
14,3,7,12
15,3,7,13
16,3,7,14
17,3,7,15
18,3,7,16
19,3,7,17
20,3,7,18
21,3,7,19
22,3,7,20
23,3,7,21
24,3,7,22
25,3,7,23
26,3,7,23
27,3,8,22
28,3,9,21
29,3,10,20
30,3,11,19
31,3,11,18
32,3,12,17
33,3,13,16
34,3,14,15
35,3,15,14
36,3,16,13
37,3,17,12
38,3,18,11
39,3,19,10
40,3,20,9
41,3,20,8
42,3,20,7
43,3,20,6
44,3,20,5
45,3,20,4
46,3,20,3
47,3,20,2
48,3,20,2
49,3,21,3
0,4,4,16
1,4,5,15
2,4,5,14
3,4,6,13
4,4,7,12
5,4,7,11
6,4,7,10
7,4,7,9
8,4,7,8
9,4,7,7
10,4,7,7
11,4,8,6
12,4,8,6
13,4,7,5
14,4,6,5
15,4,5,5
16,4,4,5
17,4,3,5
18,4,2,5
19,4,1,5
20,4,1,5
21,4,2,6
22,4,3,7
23,4,4,7
24,4,5,7
25,4,6,7
26,4,7,7
27,4,8,7
28,4,9,7
29,4,10,7
30,4,10,7
31,4,9,6
32,4,8,5
33,4,7,4
34,4,6,3
35,4,5,2
36,4,4,2
37,4,3,2
38,4,2,2
39,4,1,2
40,4,0,2
41,4,0,2
42,4,1,3
43,4,2,3
44,4,3,3
45,4,4,3
46,4,5,3
47,4,6,3
48,4,7,3
49,4,8,3
0,5,25,28
1,5,24,27
2,5,23,26
3,5,22,25
4,5,21,24
5,5,20,23
6,5,19,22
7,5,18,21
8,5,17,20
9,5,16,19
10,5,15,18
11,5,14,17
12,5,13,16
13,5,12,15
14,5,11,14
15,5,10,13
16,5,9,12
17,5,8,11
18,5,7,10
19,5,7,9
20,5,7,9
21,5,8,10
22,5,9,11
23,5,9,12
24,5,9,13
25,5,9,14
26,5,9,15
27,5,9,16
28,5,9,17
29,5,9,18
30,5,9,19
31,5,9,19
32,5,8,18
33,5,7,17
34,5,6,16
35,5,5,15
36,5,5,14
37,5,5,13
38,5,5,12
39,5,5,11
40,5,5,10
41,5,5,9
42,5,5,8
43,5,5,8
44,5,6,7
45,5,7,6
46,5,8,5
47,5,9,5
48,5,10,5
49,5,11,5
0,6,26,10
1,6,25,10
2,6,24,9
3,6,23,9
4,6,22,9
5,6,21,9
6,6,20,9
7,6,19,9
8,6,18,9
9,6,17,9
10,6,16,9
11,6,15,9
12,6,14,9
13,6,13,9
14,6,12,9
15,6,11,9
16,6,10,9
17,6,9,9
18,6,8,9
19,6,8,9
20,6,9,10
21,6,10,11
22,6,10,12
23,6,10,13
24,6,10,14
25,6,10,15
26,6,10,16
27,6,10,17
28,6,10,18
29,6,10,19
30,6,10,19
31,6,9,20
32,6,8,20
33,6,8,20
34,6,9,19
35,6,10,18
36,6,11,17
37,6,12,16
38,6,13,15
39,6,14,14
40,6,15,14
41,6,16,14
42,6,17,14
43,6,18,14
44,6,19,14
45,6,19,14
46,6,20,13
47,6,20,12
48,6,20,11
49,6,20,10
0,7,16,7
1,7,15,8
2,7,14,9
3,7,13,10
4,7,12,11
5,7,11,11
6,7,10,11
7,7,9,11
8,7,8,11
9,7,7,11
10,7,6,11
11,7,5,11
12,7,5,11
13,7,4,10
14,7,3,9
15,7,2,8
16,7,1,7
17,7,1,6
18,7,1,5
19,7,1,4
20,7,1,3
21,7,1,2
22,7,1,1
23,7,1,0
24,7,1,0
25,7,2,1
26,7,3,2
27,7,4,3
28,7,4,4
29,7,4,5
30,7,4,6
31,7,4,7
32,7,4,8
33,7,4,9
34,7,4,10
35,7,4,11
36,7,4,12
37,7,3,13
38,7,4,14
39,7,4,15
40,7,4,15
41,7,5,16
42,7,6,17
43,7,7,18
44,7,8,19
45,7,9,20
46,7,10,21
47,7,10,22
48,7,10,22
49,7,9,23
0,8,5,1
1,8,6,2
2,8,7,3
3,8,8,4
4,8,9,4
5,8,10,4
6,8,11,4
7,8,12,4
8,8,13,4
9,8,14,4
10,8,15,4
11,8,16,4
12,8,17,4
13,8,18,4
14,8,19,4
15,8,20,4
16,8,21,4
17,8,22,4
18,8,23,4
19,8,24,4
20,8,24,4
21,8,23,3
22,8,22,3
23,8,21,3
24,8,20,3
25,8,19,3
26,8,18,3
27,8,17,3
28,8,16,3
29,8,15,3
30,8,14,3
31,8,13,3
32,8,12,2
33,8,11,3
34,8,10,3
35,8,9,3
36,8,8,3
37,8,7,3
38,8,6,3
39,8,5,3
40,8,4,3
41,8,3,3
42,8,3,3
43,8,4,4
44,8,5,5
45,8,6,6
46,8,7,7
47,8,8,8
48,8,9,9
49,8,10,10
0,9,6,26
1,9,6,25
2,9,6,24
3,9,6,23
4,9,6,22
5,9,6,21
6,9,6,20
7,9,6,19
8,9,6,18
9,9,6,18
10,9,7,17
11,9,8,16
12,9,9,15
13,9,10,14
14,9,11,13
15,9,12,12
16,9,13,11
17,9,14,10
18,9,15,9
19,9,16,8
20,9,17,7
21,9,18,6
22,9,19,5
23,9,20,4
24,9,21,3
25,9,22,2
26,9,22,1
27,9,22,0
28,9,22,0
29,9,23,1
30,9,24,2
31,9,25,3
32,9,26,3
33,9,26,3
34,9,25,4
35,9,24,5
36,9,23,6
37,9,22,7
38,9,21,8
39,9,20,9
40,9,19,10
41,9,18,11
42,9,17,12
43,9,17,13
44,9,17,14
45,9,17,14
46,9,16,14
47,9,15,15
48,9,14,16
49,9,13,17
