tick,dron,row,col
0,0,4,5
1,0,5,6
2,0,6,7
3,0,7,7
4,0,8,7
5,0,8,7
6,0,7,6
7,0,6,5
8,0,5,4
9,0,4,4
10,0,3,3
11,0,2,4
12,0,1,4
13,0,0,4
14,0,0,4
15,0,1,3
16,0,1,2
17,0,1,1
18,0,1,1
19,0,2,1
20,0,3,1
21,0,3,1
22,0,2,2
23,0,1,3
24,0,1,4
25,0,1,5
26,0,1,5
27,0,2,4
28,0,3,3
29,0,4,3
30,0,5,3
31,0,6,3
32,0,7,3
33,0,8,3
34,0,9,3
35,0,9,3
36,0,8,4
37,0,7,4
38,0,6,4
39,0,5,4
40,0,4,4
41,0,3,3
42,0,2,4
43,0,2,4
44,0,2,5
45,0,2,6
46,0,2,7
47,0,2,8
48,0,2,8
49,0,2,7
0,1,4,5
1,1,5,4
2,1,6,4
3,1,7,4
4,1,8,4
5,1,8,4
6,1,8,3
7,1,8,3
8,1,7,4
9,1,7,5
10,1,7,6
11,1,7,7
12,1,7,8
13,1,7,9
14,1,7,9
15,1,6,8
16,1,5,7
17,1,4,6
18,1,3,5
19,1,2,5
20,1,1,5
21,1,0,5
22,1,0,5
23,1,0,6
24,1,1,7
25,1,2,8
26,1,3,9
27,1,4,9
28,1,5,9
29,1,6,9
30,1,6,9
31,1,5,8
32,1,4,7
33,1,3,7
34,1,2,6
35,1,2,5
36,1,2,4
37,1,2,4
38,1,1,5
39,1,0,6
40,1,1,7
41,1,1,7
42,1,2,8
43,1,3,9
44,1,4,9
45,1,4,9
46,1,4,8
47,1,4,7
48,1,4,6
49,1,4,5
0,2,4,5
1,2,3,5
2,2,2,4
3,2,2,4
4,2,1,3
5,2,0,3
6,2,0,3
7,2,1,4
8,2,2,5
9,2,2,6
10,2,3,7
11,2,4,8
12,2,4,8
13,2,3,8
14,2,2,8
15,2,1,8
16,2,0,8
17,2,0,8
18,2,1,7
19,2,2,6
20,2,3,5
21,2,4,4
22,2,4,3
23,2,4,2
24,2,4,2
25,2,5,2
26,2,6,2
27,2,7,1
28,2,8,1
29,2,9,2
30,2,9,2
31,2,8,3
32,2,7,4
33,2,6,5
34,2,5,5
35,2,5,5
36,2,4,4
37,2,3,3
38,2,2,4
39,2,1,4
40,2,1,4
41,2,2,3
42,2,3,2
43,2,4,2
44,2,5,2
45,2,6,2
46,2,6,2
47,2,7,1
48,2,8,1
49,2,8,1
0,3,4,5
1,3,4,4
2,3,4,4
3,3,3,3
4,3,2,3
5,3,1,3
6,3,1,3
7,3,2,2
8,3,3,1
9,3,4,0
10,3,5,0
11,3,6,0
12,3,6,0
13,3,7,1
14,3,8,1
15,3,9,2
16,3,9,3
17,3,9,4
18,3,9,5
19,3,9,6
20,3,9,6
21,3,8,5
22,3,7,4
23,3,6,3
24,3,5,2
25,3,4,1
26,3,4,1
27,3,3,2
28,3,2,3
29,3,2,4
30,3,2,5
31,3,2,5
32,3,1,4
33,3,0,3
34,3,0,2
35,3,0,2
36,3,1,1
37,3,2,0
38,3,3,0
39,3,4,0
40,3,4,0
41,3,3,1
42,3,2,2
43,3,1,3
44,3,0,4
45,3,0,5
46,3,0,6
47,3,0,7
48,3,0,7
49,3,1,7
