tick,dron,row,col
0,0,3,12
1,0,4,13
2,0,5,14
3,0,6,15
4,0,7,15
5,0,8,15
6,0,9,15
7,0,10,15
8,0,11,15
9,0,12,15
10,0,13,15
11,0,14,15
12,0,15,15
13,0,16,15
14,0,16,15
15,0,16,16
16,0,16,16
17,0,15,15
18,0,14,14
19,0,13,13
20,0,12,12
21,0,11,11
22,0,10,10
23,0,9,10
24,0,8,10
25,0,7,10
26,0,7,10
27,0,8,11
28,0,9,12
29,0,10,12
30,0,11,12
31,0,12,12
32,0,13,12
33,0,14,12
34,0,15,12
35,0,16,12
36,0,16,12
37,0,15,12
38,0,14,11
39,0,13,11
40,0,12,11
41,0,11,11
42,0,10,11
43,0,9,11
44,0,8,11
45,0,7,11
46,0,7,11
47,0,6,12
48,0,5,13
49,0,4,14
50,0,3,14
51,0,2,14
52,0,2,14
53,0,3,13
54,0,4,12
55,0,5,11
56,0,5,10
57,0,5,9
58,0,5,8
59,0,5,7
60,0,5,6
61,0,4,5
62,0,5,4
63,0,5,3
64,0,5,2
65,0,5,2
66,0,6,3
67,0,7,4
68,0,7,5
69,0,7,6
70,0,7,7
71,0,7,8
72,0,7,9
73,0,7,10
74,0,7,11
75,0,7,12
76,0,7,13
77,0,7,14
78,0,7,15
79,0,7,15
80,0,6,16
81,0,5,16
82,0,4,16
83,0,4,16
84,0,4,15
85,0,4,15
86,0,3,16
87,0,2,17
88,0,1,18
89,0,0,18
90,0,0,18
91,0,1,17
92,0,1,17
93,0,1,18
94,0,1,19
95,0,1,19
96,0,2,18
97,0,3,17
98,0,4,16
99,0,5,15
0,1,10,16
1,1,9,15
2,1,8,14
3,1,7,13
4,1,6,12
5,1,5,11
6,1,4,11
7,1,3,11
8,1,2,11
9,1,1,11
10,1,1,11
11,1,2,10
12,1,3,9
13,1,4,8
14,1,5,7
15,1,6,7
16,1,7,7
17,1,8,7
18,1,9,7
19,1,10,7
20,1,10,7
21,1,9,6
22,1,8,6
23,1,7,6
24,1,6,6
25,1,5,6
26,1,4,6
27,1,3,6
28,1,2,6
29,1,1,6
30,1,0,6
31,1,0,6
32,1,1,5
33,1,2,5
34,1,3,5
35,1,4,5
36,1,5,4
37,1,6,5
38,1,7,5
39,1,7,5
40,1,8,4
41,1,9,4
42,1,10,3
43,1,11,3
44,1,12,3
45,1,13,3
46,1,14,3
47,1,14,3
48,1,14,4
49,1,14,5
50,1,14,6
51,1,14,7
52,1,14,8
53,1,14,9
54,1,14,10
55,1,14,11
56,1,14,12
57,1,14,13
58,1,14,14
59,1,14,15
60,1,14,15
61,1,15,15
62,1,16,15
63,1,17,15
64,1,18,15
65,1,18,15
66,1,17,14
67,1,16,14
68,1,16,14
69,1,16,15
70,1,16,16
71,1,16,17
72,1,16,18
73,1,16,18
74,1,15,17
75,1,14,16
76,1,13,16
77,1,12,16
78,1,11,16
79,1,10,16
80,1,9,16
81,1,8,15
82,1,7,16
83,1,6,16
84,1,5,16
85,1,5,16
86,1,6,15
87,1,6,14
88,1,6,13
89,1,6,12
90,1,6,11
91,1,6,10
92,1,6,9
93,1,5,8
94,1,6,7
95,1,6,6
96,1,6,5
97,1,6,4
98,1,6,4
99,1,7,5
0,2,11,2
1,2,12,3
2,2,13,3
3,2,14,4
4,2,15,5
5,2,16,6
6,2,15,7
7,2,15,8
8,2,16,9
9,2,16,10
10,2,16,11
