tick,dron,row,col
0,0,4,5
1,0,5,6
2,0,6,7
3,0,7,7
4,0,8,7
5,0,8,7
6,0,7,6
7,0,6,5
8,0,5,4
9,0,4,3
10,0,3,3
11,0,2,3
12,0,1,3
13,0,1,3
14,0,1,4
15,0,1,4
16,0,0,3
17,0,0,3
18,0,1,2
19,0,2,2
20,0,2,2
21,0,2,3
22,0,2,4
23,0,2,4
24,0,3,3
25,0,4,2
26,0,5,2
27,0,6,2
28,0,7,1
29,0,8,1
30,0,9,2
31,0,9,2
32,0,8,3
33,0,7,4
34,0,6,4
35,0,5,4
36,0,4,4
37,0,3,3
38,0,2,4
39,0,2,4
40,0,2,3
41,0,2,3
42,0,3,2
43,0,4,1
44,0,5,0
45,0,6,0
46,0,7,0
47,0,8,0
48,0,8,0
49,0,7,1
0,1,4,5
1,1,5,4
2,1,6,3
3,1,7,3
4,1,8,3
5,1,8,3
6,1,7,4
7,1,6,5
8,1,5,6
9,1,4,7
10,1,3,8
11,1,2,8
12,1,2,8
13,1,3,9
14,1,4,9
15,1,5,9
16,1,6,9
17,1,7,9
18,1,7,9
19,1,6,9
20,1,6,9
21,1,7,8
22,1,8,7
23,1,9,6
24,1,9,5
25,1,9,4
26,1,9,3
27,1,9,3
28,1,8,4
29,1,7,5
30,1,6,5
31,1,5,5
32,1,4,5
33,1,3,5
34,1,2,5
35,1,1,5
36,1,0,5
37,1,0,5
38,1,1,4
39,1,1,3
40,1,1,2
41,1,1,1
42,1,1,1
43,1,2,2
44,1,3,3
45,1,4,4
46,1,5,5
47,1,6,6
48,1,7,7
49,1,7,8
0,2,4,5
1,2,3,5
2,2,2,6
3,2,2,6
4,2,1,5
5,2,1,4
6,2,1,3
7,2,1,2
8,2,1,2
9,2,0,3
10,2,0,4
11,2,0,5
12,2,0,6
13,2,0,7
14,2,0,8
15,2,0,8
16,2,1,7
17,2,2,6
18,2,2,5
19,2,2,4
20,2,2,4
21,2,1,4
22,2,0,4
23,2,0,4
24,2,1,5
25,2,2,6
26,2,3,7
27,2,4,8
28,2,4,9
29,2,4,9
30,2,3,9
31,2,2,9
32,2,1,9
33,2,1,9
34,2,2,8
35,2,3,8
36,2,4,8
37,2,5,8
38,2,5,8
39,2,4,7
40,2,3,7
41,2,2,6
42,2,1,5
43,2,0,4
44,2,0,3
45,2,0,2
46,2,0,2
47,2,1,3
48,2,2,4
49,2,2,4
0,3,4,5
1,3,5,4
2,3,6,3
3,3,6,2
4,3,7,1
5,3,8,1
6,3,8,1
7,3,7,1
8,3,6,2
9,3,5,3
10,3,4,4
11,3,3,3
12,3,2,4
13,3,2,4
14,3,3,3
15,3,4,2
16,3,5,1
17,3,6,0
18,3,6,0
19,3,5,0
20,3,5,0
21,3,4,1
22,3,3,1
23,3,2,1
24,3,1,1
25,3,0,1
26,3,0,1
27,3,1,2
28,3,1,3
29,3,1,4
30,3,1,5
31,3,1,5
32,3,2,4
33,3,3,3
34,3,3,2
35,3,3,2
36,3,4,3
37,3,5,4
38,3,6,5
39,3,7,6
40,3,8,6
41,3,9,6
42,3,9,6
43,3,8,7
44,3,7,8
45,3,6,9
46,3,5,9
47,3,4,9
48,3,3,9
49,3,3,9
