tick,dron,row,col
0,0,4,5
1,0,5,4
2,0,6,3
3,0,7,3
4,0,8,3
5,0,8,3
6,0,7,4
7,0,6,4
8,0,5,4
9,0,4,4
10,0,3,3
11,0,2,4
12,0,2,4
13,0,3,3
14,0,4,2
15,0,5,1
16,0,6,0
17,0,7,0
18,0,8,0
19,0,9,0
20,0,9,0
21,0,9,1
22,0,9,2
23,0,9,3
24,0,9,4
25,0,9,5
26,0,9,6
27,0,9,6
28,0,9,5
29,0,9,4
30,0,9,3
31,0,9,3
32,0,9,2
33,0,9,2
34,0,8,3
35,0,7,3
36,0,6,3
37,0,6,3
38,0,5,4
39,0,4,4
40,0,3,3
41,0,2,4
42,0,2,4
43,0,3,5
44,0,4,5
45,0,5,5
46,0,6,5
47,0,6,5
48,0,5,4
49,0,4,3
0,1,4,5
1,1,3,5
2,1,2,6
3,1,2,7
4,1,2,8
5,1,2,8
6,1,2,7
7,1,2,6
8,1,2,5
9,1,2,4
10,1,2,3
11,1,2,2
12,1,2,2
13,1,3,3
14,1,4,4
15,1,5,5
16,1,6,6
17,1,7,6
18,1,8,6
19,1,8,6
20,1,9,7
21,1,9,8
22,1,9,9
23,1,9,9
24,1,8,8
25,1,7,7
26,1,6,6
27,1,5,5
28,1,4,4
29,1,3,3
30,1,3,2
31,1,3,2
32,1,2,3
33,1,1,4
34,1,1,4
35,1,0,3
36,1,0,2
37,1,0,2
38,1,1,2
39,1,2,2
40,1,3,2
41,1,4,2
42,1,5,2
43,1,6,2
44,1,6,2
45,1,5,3
46,1,4,3
47,1,3,3
48,1,2,3
49,1,1,3
0,2,4,5
1,2,3,5
2,2,2,4
3,2,2,3
4,2,2,3
5,2,3,2
6,2,4,1
7,2,5,1
8,2,6,1
9,2,7,1
10,2,8,1
11,2,8,1
12,2,7,1
13,2,6,2
14,2,5,3
15,2,4,3
16,2,3,3
17,2,2,3
18,2,1,3
19,2,0,3
20,2,0,3
21,2,1,4
22,2,2,5
23,2,2,6
24,2,3,7
25,2,4,8
26,2,5,9
27,2,6,9
28,2,6,9
29,2,5,8
30,2,4,7
31,2,4,7
32,2,3,8
33,2,2,8
34,2,1,8
35,2,1,8
36,2,1,7
37,2,0,6
38,2,1,5
39,2,1,4
40,2,1,3
41,2,1,2
42,2,1,2
43,2,2,1
44,2,3,1
45,2,4,1
46,2,4,1
47,2,3,2
48,2,2,3
49,2,2,4
0,3,4,5
1,3,3,5
2,3,2,6
3,3,1,7
4,3,0,8
5,3,0,8
6,3,0,7
7,3,0,6
8,3,0,5
9,3,0,5
10,3,1,4
11,3,2,4
12,3,3,3
13,3,4,4
14,3,5,4
15,3,6,4
16,3,7,4
17,3,8,4
18,3,9,4
19,3,9,4
20,3,8,3
21,3,7,3
22,3,6,2
23,3,5,1
24,3,4,1
25,3,3,1
26,3,2,1
27,3,1,1
28,3,0,1
29,3,0,1
30,3,1,1
31,3,2,1
32,3,2,1
33,3,3,2
34,3,4,3
35,3,5,4
36,3,6,5
37,3,7,6
38,3,7,7
39,3,7,8
40,3,7,8
41,3,6,9
42,3,5,9
43,3,4,9
44,3,3,9
45,3,2,9
46,3,1,9
47,3,1,9
48,3,2,8
49,3,2,7
0,4,4,5
1,4,3,5
2,4,3,5
3,4,2,5
4,4,2,5
5,4,1,5
6,4,1,5
7,4,2,4
8,4,2,4
9,4,2,5
10,4,2,6
11,4,2,7
12,4,2,8
13,4,2,9
14,4,2,9
15,4,2,8
16,4,2,7
17,4,2,6
18,4,2,5
19,4,2,4
20,4,2,4
21,4,1,5
22,4,0,6
23,4,1,7
24,4,1,7
25,4,2,6
26,4,2,5
27,4,2,4
28,4,2,4
29,4,2,4
30,4,3,3
31,4,4,4
32,4,4,4
33,4,3,5
34,4,2,5
35,4,1,5
36,4,1,5
37,4,2,6
38,4,3,7
39,4,4,8
40,4,5,8
41,4,6,8
42,4,6,8
43,4,5,7
44,4,4,7
45,4,3,7
46,4,3,7
47,4,4,6
48,4,5,5
49,4,6,4
0,5,4,5
1,5,4,4
2,5,3,3
3,5,3,3
4,5,4,4
5,5,5,5
6,5,6,6
7,5,7,7
8,5,8,7
9,5,8,7
10,5,7,6
11,5,6,5
12,5,5,4
13,5,4,3
14,5,4,3
15,5,5,2
16,5,6,2
17,5,7,1
18,5,8,1
19,5,9,2
20,5,9,2
21,5,8,3
22,5,7,4
23,5,6,4
24,5,5,4
25,5,5,4
26,5,4,3
27,5,3,2
28,5,3,1
