tick,dron,row,col
0,0,4,5
1,0,4,5
2,0,4,5
3,0,3,5
4,0,2,4
5,0,2,4
6,0,1,5
7,0,1,5
8,0,2,6
9,0,2,7
10,0,2,8
11,0,2,8
12,0,3,7
13,0,4,7
14,0,5,7
15,0,6,7
16,0,7,7
17,0,8,7
18,0,8,7
19,0,7,6
20,0,6,5
21,0,5,4
22,0,4,3
23,0,3,3
24,0,2,3
25,0,1,3
26,0,0,3
27,0,0,3
28,0,0,4
29,0,0,4
30,0,1,4
31,0,2,4
32,0,3,3
33,0,4,4
34,0,5,4
35,0,6,4
36,0,7,4
37,0,8,4
38,0,8,4
39,0,7,3
40,0,6,2
41,0,5,1
42,0,4,1
43,0,3,1
44,0,3,1
45,0,4,2
46,0,5,3
47,0,5,4
48,0,5,4
49,0,5,4
0,1,4,5
1,1,4,5
2,1,3,5
3,1,2,4
4,1,1,4
5,1,1,4
6,1,2,4
7,1,3,3
8,1,4,4
9,1,5,4
10,1,5,4
11,1,6,5
12,1,7,6
13,1,7,7
14,1,7,8
15,1,7,9
16,1,7,9
17,1,6,8
18,1,5,7
19,1,4,6
20,1,3,5
21,1,2,5
22,1,1,5
23,1,0,5
24,1,0,5
25,1,0,6
26,1,1,7
27,1,2,8
28,1,3,9
29,1,4,9
30,1,5,9
31,1,6,9
32,1,6,9
33,1,5,8
34,1,4,7
35,1,3,7
36,1,2,6
37,1,2,5
38,1,2,4
39,1,2,4
40,1,3,3
41,1,4,4
42,1,5,4
43,1,5,4
44,1,4,4
45,1,3,3
46,1,2,4
47,1,2,4
48,1,3,3
49,1,4,4
0,2,4,5
1,2,3,5
2,2,2,4
3,2,1,3
4,2,1,3
5,2,0,4
6,2,0,5
7,2,0,6
8,2,0,7
9,2,0,8
10,2,0,8
11,2,1,7
12,2,2,6
13,2,2,6
14,2,2,5
15,2,2,4
16,2,2,4
17,2,3,3
18,2,4,4
19,2,5,4
20,2,5,4
21,2,6,3
22,2,7,3
23,2,8,3
24,2,9,3
25,2,9,3
26,2,9,4
27,2,9,4
28,2,8,3
29,2,9,2
30,2,8,1
31,2,8,1
32,2,7,1
33,2,6,2
34,2,5,3
35,2,4,4
36,2,4,5
37,2,4,6
38,2,4,7
39,2,4,8
40,2,4,8
41,2,3,7
42,2,2,6
43,2,2,5
44,2,2,4
45,2,2,3
46,2,2,2
47,2,2,1
48,2,2,1
49,2,2,2
0,3,4,5
1,3,5,4
2,3,5,4
3,3,5,4
4,3,4,3
5,3,4,3
6,3,3,3
7,3,2,4
8,3,2,4
9,3,2,4
10,3,2,4
11,3,2,3
12,3,2,2
13,3,2,2
14,3,1,2
15,3,0,2
16,3,0,2
17,3,1,1
18,3,2,1
19,3,3,1
20,3,4,1
21,3,4,1
22,3,5,0
23,3,6,0
24,3,6,0
25,3,5,1
26,3,4,2
27,3,3,3
28,3,2,4
29,3,3,5
30,3,2,6
31,3,3,7
32,3,3,7
33,3,2,6
34,3,1,5
35,3,1,4
36,3,1,3
37,3,1,2
38,3,1,1
39,3,1,0
40,3,1,0
41,3,2,1
42,3,3,2
43,3,4,3
44,3,5,4
45,3,6,5
46,3,7,6
47,3,8,6
48,3,9,6
49,3,9,6
