tick,dron,row,col
0,0,4,5
1,0,3,5
2,0,2,5
3,0,1,5
4,0,1,5
5,0,2,4
6,0,3,3
7,0,3,3
8,0,2,4
9,0,1,5
10,0,0,6
11,0,0,7
12,0,0,8
13,0,0,8
14,0,1,7
15,0,2,6
16,0,2,5
17,0,2,4
18,0,2,3
19,0,2,2
20,0,2,2
21,0,1,3
22,0,1,4
23,0,1,5
24,0,1,5
25,0,2,4
26,0,2,3
27,0,2,2
28,0,2,1
29,0,2,0
30,0,2,0
31,0,3,1
32,0,3,2
33,0,3,3
34,0,3,3
35,0,2,4
36,0,1,4
37,0,0,4
38,0,0,4
39,0,1,5
40,0,2,6
41,0,3,7
42,0,4,8
43,0,5,9
44,0,6,9
45,0,6,9
46,0,5,8
47,0,4,7
48,0,3,7
49,0,2,6
0,1,4,5
1,1,4,4
2,1,4,4
3,1,4,4
4,1,3,5
5,1,2,6
6,1,1,7
7,1,1,7
8,1,0,6
9,1,0,5
10,1,0,4
11,1,0,3
12,1,0,3
13,1,1,3
14,1,2,3
15,1,3,3
16,1,3,3
17,1,4,4
18,1,5,4
19,1,6,4
20,1,7,4
21,1,8,4
22,1,9,4
23,1,9,4
24,1,9,3
25,1,9,2
26,1,9,2
27,1,8,3
28,1,8,4
29,1,8,4
30,1,9,5
31,1,9,6
32,1,9,6
33,1,8,7
34,1,7,8
35,1,7,8
36,1,8,8
37,1,8,8
38,1,7,7
39,1,6,6
40,1,5,5
41,1,4,4
42,1,3,3
43,1,2,4
44,1,2,4
45,1,3,3
46,1,4,2
47,1,5,1
48,1,6,0
49,1,7,0
0,2,4,5
1,2,5,5
2,2,6,5
3,2,6,5
4,2,7,4
5,2,8,3
6,2,9,2
7,2,8,1
8,2,8,1
9,2,7,1
10,2,6,2
11,2,5,3
12,2,4,4
13,2,4,4
14,2,4,3
15,2,4,2
16,2,4,1
17,2,4,1
18,2,5,2
19,2,6,3
20,2,7,4
21,2,8,5
22,2,8,6
23,2,8,7
24,2,8,7
25,2,7,6
26,2,6,5
27,2,5,5
28,2,4,5
29,2,3,5
30,2,2,5
31,2,1,5
32,2,0,5
33,2,0,5
34,2,1,4
35,2,2,3
36,2,3,2
37,2,4,2
38,2,5,2
39,2,5,2
40,2,4,3
41,2,3,3
42,2,2,4
43,2,2,5
44,2,2,5
45,2,2,4
46,2,2,3
47,2,2,3
48,2,2,4
49,2,3,5
0,3,4,5
1,3,3,5
2,3,3,5
3,3,3,5
4,3,3,5
5,3,3,5
6,3,2,5
7,3,2,5
8,3,2,6
9,3,2,7
10,3,2,8
11,3,2,8
12,3,3,9
13,3,4,9
14,3,5,9
15,3,6,9
16,3,7,9
17,3,7,9
18,3,6,8
19,3,5,7
20,3,4,7
21,3,3,7
22,3,3,7
23,3,4,8
24,3,4,9
25,3,4,9
26,3,5,8
27,3,5,7
28,3,5,6
29,3,5,5
30,3,5,4
31,3,5,3
32,3,5,2
33,3,5,1
34,3,5,0
35,3,5,0
36,3,4,1
37,3,3,2
38,3,2,2
39,3,1,2
40,3,0,2
41,3,0,2
42,3,1,3
43,3,1,4
44,3,1,5
45,3,1,5
46,3,1,5
47,3,2,4
48,3,3,3
49,3,4,4
0,4,4,5
1,4,5,4
2,4,6,3
3,4,6,2
4,4,6,1
5,4,6,0
6,4,6,0
7,4,5,1
8,4,4,2
9,4,3,2
10,4,2,2
11,4,1,2
12,4,1,2
13,4,1,1
14,4,1,1
15,4,2,0
16,4,3,0
17,4,4,0
18,4,5,0
19,4,6,0
20,4,7,0
21,4,8,0
22,4,9,0
23,4,9,0
24,4,8,1
25,4,7,1
26,4,6,2
27,4,5,3
28,4,4,4
29,4,4,4
30,4,3,5
31,4,2,6
32,4,2,7
33,4,2,8
34,4,2,9
35,4,2,9
36,4,1,8
37,4,0,7
38,4,0,6
39,4,0,5
40,4,0,4
41,4,0,3
42,4,0,2
43,4,0,1
44,4,0,0
45,4,0,0
46,4,1,1
47,4,2,2
48,4,2,3
49,4,2,4
